Date,Day,Month,Year,Max,Avg,Min
7/17/2016,17,7,2016,92,84.5,78
7/18/2016,18,7,2016,95,84.5,78
7/19/2016,19,7,2016,85,79.9,77
7/20/2016,20,7,2016,84,77.6,71
7/21/2016,21,7,2016,91,81.5,75
7/22/2016,22,7,2016,97,86.8,77
7/23/2016,23,7,2016,97,89.4,84
7/24/2016,24,7,2016,93,84.4,76
7/25/2016,25,7,2016,92,82.5,77
7/26/2016,26,7,2016,90,83.3,75
7/27/2016,27,7,2016,94,84.2,77
7/28/2016,28,7,2016,93,84.2,79
7/29/2016,29,7,2016,85,76.5,71
7/30/2016,30,7,2016,83,77.7,75
7/31/2016,31,7,2016,81,76.9,73
8/1/2016,1,8,2016,79,74.1,71
8/2/2016,2,8,2016,78,73.8,71
8/3/2016,3,8,2016,81,74.5,68
8/4/2016,4,8,2016,83,75.8,70
8/5/2016,5,8,2016,85,78.3,72
8/6/2016,6,8,2016,90,81.2,75
8/7/2016,7,8,2016,88,81.6,74
8/8/2016,8,8,2016,85,80,75
8/9/2016,9,8,2016,89,80.9,75
8/10/2016,10,8,2016,88,81.7,77
8/11/2016,11,8,2016,95,86.9,82
8/12/2016,12,8,2016,97,86.1,76
8/13/2016,13,8,2016,96,90.3,84
8/14/2016,14,8,2016,97,88.5,82
8/15/2016,15,8,2016,93,84.8,79
8/16/2016,16,8,2016,89,85.4,78
8/17/2016,17,8,2016,86,81.9,79
8/18/2016,18,8,2016,88,80.1,76
8/19/2016,19,8,2016,87,81.6,77
8/20/2016,20,8,2016,83,78.8,75
8/21/2016,21,8,2016,89,80.1,76
8/22/2016,22,8,2016,79,74.8,71
8/23/2016,23,8,2016,83,75.1,68
8/24/2016,24,8,2016,89,79,72
8/25/2016,25,8,2016,85,79.3,73
8/26/2016,26,8,2016,91,84,77
8/27/2016,27,8,2016,88,81.8,76
8/28/2016,28,8,2016,88,80.3,74
8/29/2016,29,8,2016,91,82.9,77
8/30/2016,30,8,2016,86,78.1,72
8/31/2016,31,8,2016,88,80.5,76
9/1/2016,1,9,2016,79,75.6,73
9/2/2016,2,9,2016,82,75.1,68
9/3/2016,3,9,2016,76,72.2,69
9/4/2016,4,9,2016,80,73,66
9/5/2016,5,9,2016,84,75,67
9/6/2016,6,9,2016,81,76.9,72
9/7/2016,7,9,2016,86,76.5,72
9/8/2016,8,9,2016,88,80.7,73
9/9/2016,9,9,2016,92,86.3,78
9/10/2016,10,9,2016,90,81.7,77
9/11/2016,11,9,2016,83,79.2,71
9/12/2016,12,9,2016,77,70.5,64
9/13/2016,13,9,2016,81,73.9,68
9/14/2016,14,9,2016,92,78,72
9/15/2016,15,9,2016,74,68.8,63
9/16/2016,16,9,2016,74,68.1,65
9/17/2016,17,9,2016,77,70.9,64
9/18/2016,18,9,2016,85,76.7,72
9/19/2016,19,9,2016,77,74.2,73
9/20/2016,20,9,2016,83,74.9,71
9/21/2016,21,9,2016,84,77.8,73
9/22/2016,22,9,2016,84,76.5,70
9/23/2016,23,9,2016,88,77.9,69
9/24/2016,24,9,2016,72,65.8,59
9/25/2016,25,9,2016,70,64.2,58
9/26/2016,26,9,2016,72,66.5,58
9/27/2016,27,9,2016,76,70.1,67
9/28/2016,28,9,2016,70,65.8,60
9/29/2016,29,9,2016,67,63.3,60
9/30/2016,30,9,2016,63,61.6,58
10/1/2016,1,10,2016,64,60.4,57
10/2/2016,2,10,2016,65,61.6,57
10/3/2016,3,10,2016,72,66.7,62
10/4/2016,4,10,2016,70,65.4,62
10/5/2016,5,10,2016,68,61.4,55
10/6/2016,6,10,2016,75,65,59
10/7/2016,7,10,2016,74,66,60
10/8/2016,8,10,2016,69,66.2,61
10/9/2016,9,10,2016,68,59.6,54
10/10/2016,10,10,2016,64,56.7,50
10/11/2016,11,10,2016,63,56.5,50
10/12/2016,12,10,2016,67,61.1,56
10/13/2016,13,10,2016,69,62.7,58
10/14/2016,14,10,2016,64,56.5,50
10/15/2016,15,10,2016,65,57.8,50
10/16/2016,16,10,2016,72,63.9,55
10/17/2016,17,10,2016,83,73.6,66
10/18/2016,18,10,2016,82,74.5,68
10/19/2016,19,10,2016,85,76.5,69
10/20/2016,20,10,2016,72,67.8,63
10/21/2016,21,10,2016,71,68.8,63
10/22/2016,22,10,2016,62,52.9,49
10/23/2016,23,10,2016,63,56.5,48
10/24/2016,24,10,2016,63,57,51
10/25/2016,25,10,2016,54,50.2,47
10/26/2016,26,10,2016,52,46.5,42
10/27/2016,27,10,2016,57,50.2,43
10/28/2016,28,10,2016,56,49.5,45
10/29/2016,29,10,2016,66,55,44
10/30/2016,30,10,2016,78,65.3,58
10/31/2016,31,10,2016,58,51.9,47
11/1/2016,1,11,2016,60,52,44
11/2/2016,2,11,2016,72,63.3,56
11/3/2016,3,11,2016,74,65.8,60
11/4/2016,4,11,2016,62,57.6,52
11/5/2016,5,11,2016,64,56,49
11/6/2016,6,11,2016,60,55.2,47
11/7/2016,7,11,2016,56,50,44
11/8/2016,8,11,2016,69,58.2,48
11/9/2016,9,11,2016,63,56.5,51
11/10/2016,10,11,2016,58,51.5,44
11/11/2016,11,11,2016,62,53.7,44
11/12/2016,12,11,2016,52,46.2,40
11/13/2016,13,11,2016,64,53.6,45
11/14/2016,14,11,2016,63,57.2,50
11/15/2016,15,11,2016,56,51,49
11/16/2016,16,11,2016,64,54.8,48
11/17/2016,17,11,2016,63,56.3,52
11/18/2016,18,11,2016,66,55.8,48
11/19/2016,19,11,2016,61,53.8,42
11/20/2016,20,11,2016,44,41.3,38
11/21/2016,21,11,2016,43,40.6,39
11/22/2016,22,11,2016,43,40.7,39
11/23/2016,23,11,2016,46,41.6,38
11/24/2016,24,11,2016,49,45.8,41
11/25/2016,25,11,2016,55,51.1,48
11/26/2016,26,11,2016,51,48.5,44
11/27/2016,27,11,2016,51,46.4,43
11/28/2016,28,11,2016,53,47.5,42
11/29/2016,29,11,2016,63,59,52
11/30/2016,30,11,2016,60,54.8,52
12/1/2016,1,12,2016,56,52.5,45
12/2/2016,2,12,2016,53,47.3,43
12/3/2016,3,12,2016,49,45.8,43
12/4/2016,4,12,2016,48,43.6,41
12/5/2016,5,12,2016,50,44.9,40
12/6/2016,6,12,2016,47,44.4,42
12/7/2016,7,12,2016,47,44,41
12/8/2016,8,12,2016,45,42.8,36
12/9/2016,9,12,2016,41,36.2,32
12/10/2016,10,12,2016,36,33.5,31
12/11/2016,11,12,2016,36,32.7,30
12/12/2016,12,12,2016,48,42.3,35
12/13/2016,13,12,2016,45,41.8,39
12/14/2016,14,12,2016,44,40.5,36
12/15/2016,15,12,2016,36,26.8,21
12/16/2016,16,12,2016,29,24,19
12/17/2016,17,12,2016,40,32.3,26
12/18/2016,18,12,2016,61,46.8,33
12/19/2016,19,12,2016,33,28,25
12/20/2016,20,12,2016,35,29.3,23
12/21/2016,21,12,2016,42,38,33
12/22/2016,22,12,2016,49,43.4,38
12/23/2016,23,12,2016,48,44,41
12/24/2016,24,12,2016,48,44,40
12/25/2016,25,12,2016,51,44.2,38
12/26/2016,26,12,2016,51,42.6,34
12/27/2016,27,12,2016,62,55.1,42
12/28/2016,28,12,2016,41,39.5,35
12/29/2016,29,12,2016,48,42.3,34
12/30/2016,30,12,2016,42,38.5,35
12/31/2016,31,12,2016,45,39.7,34
1/1/2017,1,1,2017,49,45.6,39
1/2/2017,2,1,2017,42,40.1,38
1/3/2017,3,1,2017,46,43.4,40
1/4/2017,4,1,2017,54,45.8,36
1/5/2017,5,1,2017,35,31.9,29
1/6/2017,6,1,2017,34,30.9,28
1/7/2017,7,1,2017,27,23.4,22
1/8/2017,8,1,2017,27,22.2,19
1/9/2017,9,1,2017,24,21,17
1/10/2017,10,1,2017,47,33,23
1/11/2017,11,1,2017,53,47.5,44
1/12/2017,12,1,2017,67,57.5,48
1/13/2017,13,1,2017,62,46.5,34
1/14/2017,14,1,2017,34,31.6,29
1/15/2017,15,1,2017,41,35.8,33
1/16/2017,16,1,2017,44,38.5,32
1/17/2017,17,1,2017,43,40.8,39
1/18/2017,18,1,2017,44,41.7,39
1/19/2017,19,1,2017,50,44.4,41
1/20/2017,20,1,2017,46,42.8,41
1/21/2017,21,1,2017,51,46.9,42
1/22/2017,22,1,2017,49,45.5,43
1/23/2017,23,1,2017,45,41.3,38
1/24/2017,24,1,2017,41,39.3,38
1/25/2017,25,1,2017,53,44.8,39
1/26/2017,26,1,2017,56,49,45
1/27/2017,27,1,2017,44,42.4,39
1/28/2017,28,1,2017,40,38.3,37
1/29/2017,29,1,2017,44,40.5,38
1/30/2017,30,1,2017,38,35.2,32
1/31/2017,31,1,2017,34,30.6,28
2/1/2017,1,2,2017,49,43.2,35
2/2/2017,2,2,2017,46,40,35
2/3/2017,3,2,2017,34,31.3,28
2/4/2017,4,2,2017,36,30.2,24
2/5/2017,5,2,2017,45,38.9,33
2/6/2017,6,2,2017,50,42.9,38
2/7/2017,7,2,2017,41,39.1,37
2/8/2017,8,2,2017,61,46.5,39
2/9/2017,9,2,2017,43,31.1,19
2/10/2017,10,2,2017,32,26.5,19
2/11/2017,11,2,2017,48,39.8,31
2/12/2017,12,2,2017,40,34.3,32
2/13/2017,13,2,2017,42,37.4,33
2/14/2017,14,2,2017,41,36,31
2/15/2017,15,2,2017,49,40.7,37
2/16/2017,16,2,2017,38,34.4,31
2/17/2017,17,2,2017,44,36.4,29
2/18/2017,18,2,2017,64,51.4,38
2/19/2017,19,2,2017,66,59.1,53
2/20/2017,20,2,2017,54,48.6,41
2/21/2017,21,2,2017,47,42,36
2/22/2017,22,2,2017,57,49.8,45
2/23/2017,23,2,2017,64,52.7,42
2/24/2017,24,2,2017,68,59.5,50
2/25/2017,25,2,2017,65,55.8,47
2/26/2017,26,2,2017,45,41.5,39
2/27/2017,27,2,2017,54,46.5,38
2/28/2017,28,2,2017,57,51.3,44
3/1/2017,1,3,2017,71,59,53
3/2/2017,2,3,2017,65,48.5,38
3/3/2017,3,3,2017,41,34.5,27
3/4/2017,4,3,2017,32,25.9,19
3/5/2017,5,3,2017,37,27.5,17
3/6/2017,6,3,2017,44,36.8,28
3/7/2017,7,3,2017,53,48.9,43
3/8/2017,8,3,2017,61,55.2,49
3/9/2017,9,3,2017,63,56.6,49
3/10/2017,10,3,2017,48,36.2,27
3/11/2017,11,3,2017,30,25.2,20
3/12/2017,12,3,2017,32,27,22
3/13/2017,13,3,2017,36,29.5,23
3/14/2017,14,3,2017,34,31.4,24
3/15/2017,15,3,2017,29,26.1,23
3/16/2017,16,3,2017,41,33.8,27
3/17/2017,17,3,2017,49,40,33
3/18/2017,18,3,2017,41,36.9,35
3/19/2017,19,3,2017,48,41.1,36
3/20/2017,20,3,2017,52,45.2,38
3/21/2017,21,3,2017,61,51.9,45
3/22/2017,22,3,2017,51,37.6,27
3/23/2017,23,3,2017,44,34.5,26
3/24/2017,24,3,2017,58,47.1,38
3/25/2017,25,3,2017,56,51.2,44
3/26/2017,26,3,2017,45,41.4,39
3/27/2017,27,3,2017,49,43,39
3/28/2017,28,3,2017,44,42.9,42
3/29/2017,29,3,2017,58,49.9,43
3/30/2017,30,3,2017,52,45.3,41
3/31/2017,31,3,2017,46,41.5,39
4/1/2017,1,4,2017,48,42.8,39
4/2/2017,2,4,2017,63,52.8,43
4/3/2017,3,4,2017,62,55.4,48
4/4/2017,4,4,2017,53,49.8,46
4/5/2017,5,4,2017,61,50.2,46
4/6/2017,6,4,2017,53,45.8,43
4/7/2017,7,4,2017,53,48.2,44
4/8/2017,8,4,2017,57,49.1,43
4/9/2017,9,4,2017,67,55.5,46
4/10/2017,10,4,2017,73,63.4,52
4/11/2017,11,4,2017,77,66.9,58
4/12/2017,12,4,2017,76,64.3,55
4/13/2017,13,4,2017,65,57.2,51
4/14/2017,14,4,2017,65,56.5,51
4/15/2017,15,4,2017,63,58,53
4/16/2017,16,4,2017,88,74.5,60
4/17/2017,17,4,2017,73,68.4,61
4/18/2017,18,4,2017,63,56.3,50
4/19/2017,19,4,2017,54,49.9,46
4/20/2017,20,4,2017,66,54.5,50
4/21/2017,21,4,2017,54,50.6,48
4/22/2017,22,4,2017,55,52.3,49
4/23/2017,23,4,2017,64,54.3,48
4/24/2017,24,4,2017,58,53.5,48
4/25/2017,25,4,2017,57,52.5,50
4/26/2017,26,4,2017,61,56.5,52
4/27/2017,27,4,2017,69,61.3,56
4/28/2017,28,4,2017,84,66.4,55
4/29/2017,29,4,2017,87,75.9,66
4/30/2017,30,4,2017,68,60.6,54
5/1/2017,1,5,2017,73,55.8,50
5/2/2017,2,5,2017,78,70.3,63
5/3/2017,3,5,2017,66,62.2,56
5/4/2017,4,5,2017,65,57,51
5/5/2017,5,5,2017,63,57.7,54
5/6/2017,6,5,2017,66,61.6,56
5/7/2017,7,5,2017,57,54.7,51
5/8/2017,8,5,2017,61,54.4,48
5/9/2017,9,5,2017,61,55.2,49
5/10/2017,10,5,2017,64,56.7,52
5/11/2017,11,5,2017,63,57.1,52
5/12/2017,12,5,2017,63,56.4,52
5/13/2017,13,5,2017,55,51.4,48
5/14/2017,14,5,2017,68,57.2,48
5/15/2017,15,5,2017,69,62.5,56
5/16/2017,16,5,2017,82,71.5,60
5/17/2017,17,5,2017,94,81.5,67
5/18/2017,18,5,2017,96,88.3,80
5/19/2017,19,5,2017,95,86.3,71
5/20/2017,20,5,2017,68,63.2,59
5/21/2017,21,5,2017,70,62.5,57
5/22/2017,22,5,2017,63,60,57
5/23/2017,23,5,2017,70,63.3,59
5/24/2017,24,5,2017,67,62.5,58
5/25/2017,25,5,2017,59,57.3,57
5/26/2017,26,5,2017,76,62.5,57
5/27/2017,27,5,2017,72,66.6,62
5/28/2017,28,5,2017,70,63.3,59
5/29/2017,29,5,2017,62,58,56
5/30/2017,30,5,2017,62,58.1,55
5/31/2017,31,5,2017,77,62.7,57
6/1/2017,1,6,2017,81,70.5,61
6/2/2017,2,6,2017,77,69.3,61
6/3/2017,3,6,2017,73,66.5,59
6/4/2017,4,6,2017,70,64.5,61
6/5/2017,5,6,2017,66,61.8,59
6/6/2017,6,6,2017,59,56.4,53
6/7/2017,7,6,2017,69,59.8,52
6/8/2017,8,6,2017,69,62.8,58
6/9/2017,9,6,2017,82,70.5,57
6/10/2017,10,6,2017,88,79,68
6/11/2017,11,6,2017,94,85.2,75
6/12/2017,12,6,2017,95,87,77
6/13/2017,13,6,2017,100,88.9,81
6/14/2017,14,6,2017,81,75.4,70
6/15/2017,15,6,2017,75,69.7,64
6/16/2017,16,6,2017,69,65.1,63
6/17/2017,17,6,2017,73,68.6,64
6/18/2017,18,6,2017,83,75.3,70
6/19/2017,19,6,2017,86,77.1,70
6/20/2017,20,6,2017,85,77.1,70
6/21/2017,21,6,2017,85,80.5,75
6/22/2017,22,6,2017,84,76.9,68
6/23/2017,23,6,2017,85,81.6,77
6/24/2017,24,6,2017,86,78.7,71
6/25/2017,25,6,2017,84,77.1,70
6/26/2017,26,6,2017,79,72.9,67
6/27/2017,27,6,2017,78,71.1,63
6/28/2017,28,6,2017,80,72.8,64
6/29/2017,29,6,2017,82,76.1,69
6/30/2017,30,6,2017,88,81.4,75
7/1/2017,1,7,2017,82,77.6,74
7/2/2017,2,7,2017,91,82.1,74
7/3/2017,3,7,2017,89,82.1,74
7/4/2017,4,7,2017,84,77.5,71
7/5/2017,5,7,2017,84,75.8,70
7/6/2017,6,7,2017,78,74.2,70
7/7/2017,7,7,2017,82,71.9,68
7/8/2017,8,7,2017,87,81.7,75
7/9/2017,9,7,2017,83,76.3,70
7/10/2017,10,7,2017,85,79.1,73
7/11/2017,11,7,2017,87,81.4,75
7/12/2017,12,7,2017,90,84.4,79
7/13/2017,13,7,2017,93,83.8,74
7/14/2017,14,7,2017,73,68.4,65
7/15/2017,15,7,2017,85,73.7,66
7/16/2017,16,7,2017,85,78.2,71
7/17/2017,17,7,2017,86,79.8,75
7/18/2017,18,7,2017,87,81,76
7/19/2017,19,7,2017,93,86.1,78
7/20/2017,20,7,2017,96,86.3,78
7/21/2017,21,7,2017,93,85.6,78
7/22/2017,22,7,2017,88,83.3,76
7/23/2017,23,7,2017,79,75.3,72
7/24/2017,24,7,2017,73,68.1,64
7/25/2017,25,7,2017,70,66.3,62
7/26/2017,26,7,2017,78,70.6,65
7/27/2017,27,7,2017,77,73.6,67
7/28/2017,28,7,2017,82,76.5,71
7/29/2017,29,7,2017,76,72.1,68
7/30/2017,30,7,2017,82,73.7,66
7/31/2017,31,7,2017,88,78.4,70
8/1/2017,1,8,2017,91,81.6,72
8/2/2017,2,8,2017,86,77.1,69
8/3/2017,3,8,2017,86,77.6,71
8/4/2017,4,8,2017,84,77.2,71
8/5/2017,5,8,2017,80,75.4,71
8/6/2017,6,8,2017,76,71.9,66
8/7/2017,7,8,2017,72,68.4,66
8/8/2017,8,8,2017,80,70.8,65
8/9/2017,9,8,2017,84,76.4,68
8/10/2017,10,8,2017,85,77.2,71
8/11/2017,11,8,2017,81,75.7,72
8/12/2017,12,8,2017,77,71.5,65
8/13/2017,13,8,2017,83,77.4,72
8/14/2017,14,8,2017,81,76,71
8/15/2017,15,8,2017,75,72.7,69
8/16/2017,16,8,2017,85,77.4,71
8/17/2017,17,8,2017,81,75.4,71
8/18/2017,18,8,2017,83,78,73
8/19/2017,19,8,2017,88,81.1,75
8/20/2017,20,8,2017,83,77.8,71
8/21/2017,21,8,2017,87,81,75
8/22/2017,22,8,2017,90,81.8,75
8/23/2017,23,8,2017,81,76.8,74
8/24/2017,24,8,2017,80,74.7,70
8/25/2017,25,8,2017,77,72.1,66
8/26/2017,26,8,2017,77,70.5,65
8/27/2017,27,8,2017,76,70,64
8/28/2017,28,8,2017,74,69.3,65
8/29/2017,29,8,2017,69,65.1,61
8/30/2017,30,8,2017,79,69.2,61
8/31/2017,31,8,2017,81,73.1,67
9/1/2017,1,9,2017,71,64.6,56
9/2/2017,2,9,2017,67,61.5,57
9/3/2017,3,9,2017,71,62.4,59
9/4/2017,4,9,2017,81,72.6,64
9/5/2017,5,9,2017,84,76.4,71
9/6/2017,6,9,2017,74,66.9,62
9/7/2017,7,9,2017,73,65.9,61
9/8/2017,8,9,2017,73,67,62
9/9/2017,9,9,2017,69,63.1,58
9/10/2017,10,9,2017,73,65.8,59
9/11/2017,11,9,2017,78,68.3,59
9/12/2017,12,9,2017,82,72.8,64
9/13/2017,13,9,2017,83,73.9,67
9/14/2017,14,9,2017,83,74.6,70
9/15/2017,15,9,2017,81,76,70
9/16/2017,16,9,2017,80,72.8,69
9/17/2017,17,9,2017,80,71.8,69
9/18/2017,18,9,2017,74,70.3,68
9/19/2017,19,9,2017,77,72.4,71
9/20/2017,20,9,2017,78,74.5,71
9/21/2017,21,9,2017,79,75.5,72
9/22/2017,22,9,2017,80,73.8,68
9/23/2017,23,9,2017,86,77.2,70
9/24/2017,24,9,2017,90,79.4,71
9/25/2017,25,9,2017,85,76.6,71
9/26/2017,26,9,2017,81,72.7,69
9/27/2017,27,9,2017,83,74.4,70
9/28/2017,28,9,2017,77,72.5,62
9/29/2017,29,9,2017,69,63.5,58
9/30/2017,30,9,2017,65,59.8,55
10/1/2017,1,10,2017,69,60.4,52
10/2/2017,2,10,2017,74,64.3,56
10/3/2017,3,10,2017,70,63.5,59
10/4/2017,4,10,2017,74,66.9,58
10/5/2017,5,10,2017,84,74.3,66
10/6/2017,6,10,2017,81,73.8,70
10/7/2017,7,10,2017,80,71.2,66
10/8/2017,8,10,2017,79,74.6,72
10/9/2017,9,10,2017,78,73.9,71
10/10/2017,10,10,2017,81,74.8,69
10/11/2017,11,10,2017,74,69,64
10/12/2017,12,10,2017,65,60.9,56
10/13/2017,13,10,2017,67,60.1,53
10/14/2017,14,10,2017,72,66,62
10/15/2017,15,10,2017,74,69.4,66
10/16/2017,16,10,2017,70,60.1,50
10/17/2017,17,10,2017,61,52.5,46
10/18/2017,18,10,2017,74,61.8,53
10/19/2017,19,10,2017,72,65,58
10/20/2017,20,10,2017,73,67.3,62
10/21/2017,21,10,2017,79,67.5,59
10/22/2017,22,10,2017,75,66.3,59
10/23/2017,23,10,2017,74,67.5,61
10/24/2017,24,10,2017,76,69.9,67
10/25/2017,25,10,2017,68,63.7,60
10/26/2017,26,10,2017,59,56.2,52
10/27/2017,27,10,2017,63,56.6,51
10/28/2017,28,10,2017,68,62.3,54
10/29/2017,29,10,2017,67,64.1,61
10/30/2017,30,10,2017,62,55,48
10/31/2017,31,10,2017,57,53.2,49
11/1/2017,1,11,2017,58,52.4,47
11/2/2017,2,11,2017,72,63.9,58
11/3/2017,3,11,2017,75,64.7,54
11/4/2017,4,11,2017,55,52,48
11/5/2017,5,11,2017,62,57.7,52
11/6/2017,6,11,2017,66,60.6,49
11/7/2017,7,11,2017,50,44.9,41
11/8/2017,8,11,2017,49,44.8,40
11/9/2017,9,11,2017,56,49.7,42
11/10/2017,10,11,2017,52,39.2,27
11/11/2017,11,11,2017,38,32.8,26
11/12/2017,12,11,2017,47,41.6,35
11/13/2017,13,11,2017,50,45.1,42
11/14/2017,14,11,2017,47,43.5,39
11/15/2017,15,11,2017,50,45.3,38
11/16/2017,16,11,2017,58,51.8,45
11/17/2017,17,11,2017,49,44.3,41
11/18/2017,18,11,2017,56,46.5,37
11/19/2017,19,11,2017,60,51.4,39
11/20/2017,20,11,2017,48,43.3,38
11/21/2017,21,11,2017,59,50.9,43
11/22/2017,22,11,2017,55,48.3,37
11/23/2017,23,11,2017,44,39,34
11/24/2017,24,11,2017,51,44.5,38
11/25/2017,25,11,2017,58,50.7,42
11/26/2017,26,11,2017,53,46.3,42
11/27/2017,27,11,2017,52,45.5,42
11/28/2017,28,11,2017,53,46.8,37
11/29/2017,29,11,2017,63,53.1,44
11/30/2017,30,11,2017,53,45.9,40
12/1/2017,1,12,2017,52,48.9,43
12/2/2017,2,12,2017,47,44.1,40
12/3/2017,3,12,2017,48,45.7,43
12/4/2017,4,12,2017,50,46.4,41
12/5/2017,5,12,2017,60,56.5,50
12/6/2017,6,12,2017,58,47.1,41
12/7/2017,7,12,2017,45,42.8,40
12/8/2017,8,12,2017,40,37.8,36
12/9/2017,9,12,2017,37,33.5,31
12/10/2017,10,12,2017,40,35.9,32
12/11/2017,11,12,2017,42,38.7,35
12/12/2017,12,12,2017,51,43.5,32
12/13/2017,13,12,2017,33,27.3,22
12/14/2017,14,12,2017,33,27.2,24
12/15/2017,15,12,2017,29,25.6,23
12/16/2017,16,12,2017,40,33.7,26
12/17/2017,17,12,2017,37,35.2,34
12/18/2017,18,12,2017,47,40.5,35
12/19/2017,19,12,2017,56,51.6,47
12/20/2017,20,12,2017,52,44,36
12/21/2017,21,12,2017,41,37.4,34
12/22/2017,22,12,2017,51,40.7,36
12/23/2017,23,12,2017,53,42.7,37
12/24/2017,24,12,2017,41,38.3,36
12/25/2017,25,12,2017,39,34.9,28
12/26/2017,26,12,2017,28,26,24
12/27/2017,27,12,2017,25,21.4,18
12/28/2017,28,12,2017,19,15.8,12
12/29/2017,29,12,2017,21,16.7,12
12/30/2017,30,12,2017,23,21.3,18
12/31/2017,31,12,2017,21,15.3,10
1/1/2018,1,1,2018,19,14,8
1/2/2018,2,1,2018,26,19.4,14
1/3/2018,3,1,2018,30,24.2,18
1/4/2018,4,1,2018,29,25,20
1/5/2018,5,1,2018,19,14.2,11
1/6/2018,6,1,2018,14,10.9,8
1/7/2018,7,1,2018,18,12.9,6
1/8/2018,8,1,2018,33,26.3,18
1/9/2018,9,1,2018,43,36.7,31
1/10/2018,10,1,2018,40,35,28
1/11/2018,11,1,2018,47,40.1,35
1/12/2018,12,1,2018,60,51.5,38
1/13/2018,13,1,2018,52,36.4,20
1/14/2018,14,1,2018,23,19,16
1/15/2018,15,1,2018,29,23.3,17
1/16/2018,16,1,2018,34,29.7,25
1/17/2018,17,1,2018,36,32.7,23
1/18/2018,18,1,2018,33,26.6,21
1/19/2018,19,1,2018,39,33.9,26
1/20/2018,20,1,2018,54,45.5,38
1/21/2018,21,1,2018,52,46.3,43
1/22/2018,22,1,2018,43,39.1,37
1/23/2018,23,1,2018,59,47,36
1/24/2018,24,1,2018,45,38.6,28
1/25/2018,25,1,2018,35,29.5,24
1/26/2018,26,1,2018,38,33,28
1/27/2018,27,1,2018,56,46.2,36
1/28/2018,28,1,2018,54,48.8,42
1/29/2018,29,1,2018,43,40.4,35
1/30/2018,30,1,2018,37,32,26
1/31/2018,31,1,2018,33,27.3,19
2/1/2018,1,2,2018,44,39.1,33
2/2/2018,2,2,2018,39,29.5,18
2/3/2018,3,2,2018,31,25.1,17
2/4/2018,4,2,2018,47,39.5,31
2/5/2018,5,2,2018,41,34.2,28
2/6/2018,6,2,2018,38,33.1,28
2/7/2018,7,2,2018,46,33.9,30
2/8/2018,8,2,2018,34,30.4,27
2/9/2018,9,2,2018,39,32.7,28
2/10/2018,10,2,2018,51,43.2,39
2/11/2018,11,2,2018,58,47.4,42
2/12/2018,12,2,2018,62,45.2,34
2/13/2018,13,2,2018,37,32.4,27
2/14/2018,14,2,2018,53,43.3,36
2/15/2018,15,2,2018,60,52.4,46
2/16/2018,16,2,2018,59,52.2,37
2/17/2018,17,2,2018,39,34.1,30
2/18/2018,18,2,2018,45,38,33
2/19/2018,19,2,2018,49,44.5,34
2/20/2018,20,2,2018,69,54.2,48
2/21/2018,21,2,2018,78,61.7,50
2/22/2018,22,2,2018,57,42.9,37
2/23/2018,23,2,2018,44,39,37
2/24/2018,24,2,2018,53,47,43
2/25/2018,25,2,2018,45,41.6,40
2/26/2018,26,2,2018,52,46.9,44
2/27/2018,27,2,2018,57,47.2,40
2/28/2018,28,2,2018,61,51.3,43
3/1/2018,1,3,2018,58,52.7,43
3/2/2018,2,3,2018,44,39.2,36
3/3/2018,3,3,2018,46,41.9,38
3/4/2018,4,3,2018,44,40.5,35
3/5/2018,5,3,2018,41,38,35
3/6/2018,6,3,2018,46,39.9,35
3/7/2018,7,3,2018,39,35.3,34
3/8/2018,8,3,2018,41,37.8,34
3/9/2018,9,3,2018,44,37.1,32
3/10/2018,10,3,2018,41,37.5,33
3/11/2018,11,3,2018,46,39.9,34
3/12/2018,12,3,2018,42,37.8,33
3/13/2018,13,3,2018,41,36.1,34
3/14/2018,14,3,2018,42,36,33
3/15/2018,15,3,2018,48,39.6,34
3/16/2018,16,3,2018,39,36.3,33
3/17/2018,17,3,2018,48,38.3,29
3/18/2018,18,3,2018,44,37,30
3/19/2018,19,3,2018,47,39.7,34
3/20/2018,20,3,2018,39,35.8,31
3/21/2018,21,3,2018,40,34,32
3/22/2018,22,3,2018,51,40.6,33
3/23/2018,23,3,2018,50,42.6,37
3/24/2018,24,3,2018,50,43.5,37
3/25/2018,25,3,2018,43,39.6,35
3/26/2018,26,3,2018,49,40.3,34
3/27/2018,27,3,2018,44,39.8,35
3/28/2018,28,3,2018,52,44.2,39
3/29/2018,29,3,2018,52,49.3,46
3/30/2018,30,3,2018,57,49.5,43
3/31/2018,31,3,2018,56,46.8,40
4/1/2018,1,4,2018,58,50.6,44
4/2/2018,2,4,2018,43,37.4,32
4/3/2018,3,4,2018,43,41,39
4/4/2018,4,4,2018,56,47.2,41
4/5/2018,5,4,2018,45,40.6,35
4/6/2018,6,4,2018,62,46,37
4/7/2018,7,4,2018,49,43.7,39
4/8/2018,8,4,2018,44,38,33
4/9/2018,9,4,2018,48,39.8,33
4/10/2018,10,4,2018,50,43.6,40
4/11/2018,11,4,2018,50,44.8,39
4/12/2018,12,4,2018,60,52.5,46
4/13/2018,13,4,2018,82,67.2,58
4/14/2018,14,4,2018,68,58.8,46
4/15/2018,15,4,2018,46,41.8,39
4/16/2018,16,4,2018,61,48,39
4/17/2018,17,4,2018,47,44.4,42
4/18/2018,18,4,2018,54,46.6,39
