Date,Day,Month,Year,Max,Avg,Min,Round Temp,Temp Normalized
10/03/2015,3,10,2015,56,52.6,48,53,1.789394058
10/04/2015,4,10,2015,63,57.5,54,58,1.961551504
10/05/2015,5,10,2015,65,57.5,52,58,1.961551504
10/06/2015,6,10,2015,73,63.6,55,64,1.538983228
10/07/2015,7,10,2015,73,64.7,59,65,1.857213658
10/08/2015,8,10,2015,67,63.4,60,63,1.844171427
10/09/2015,9,10,2015,78,66.9,62,67,1.96415995
10/10/2015,10,10,2015,65,58.4,52,58,1.961551504
10/11/2015,11,10,2015,69,60.7,53,61,1.888515012
10/12/2015,12,10,2015,76,64.6,57,65,1.857213658
10/13/2015,13,10,2015,72,67,62,67,1.96415995
10/14/2015,14,10,2015,68,63,59,63,1.844171427
10/15/2015,15,10,2015,64,58.2,53,58,1.961551504
10/16/2015,16,10,2015,63,58.6,55,59,2.011111981
10/17/2015,17,10,2015,55,50.5,44,51,1.880689673
10/18/2015,18,10,2015,50,43.5,39,44,2.068497796
10/19/2015,19,10,2015,52,45.2,38,45,1.836346089
10/20/2015,20,10,2015,71,59.1,49,59,2.011111981
10/21/2015,21,10,2015,75,65.2,57,65,1.857213658
10/22/2015,22,10,2015,74,66.4,57,66,2.050238673
10/23/2015,23,10,2015,66,55.6,47,56,1.831129196
10/24/2015,24,10,2015,56,49.7,41,50,1.891123458
10/25/2015,25,10,2015,68,59,52,59,2.011111981
10/26/2015,26,10,2015,59,52.7,48,53,1.789394058
10/27/2015,27,10,2015,59,51.9,46,52,1.831129196
10/28/2015,28,10,2015,70,61.4,51,61,1.888515012
10/29/2015,29,10,2015,72,66.7,60,67,1.96415995
10/30/2015,30,10,2015,60,54.5,49,55,1.891123458
10/31/2015,31,10,2015,54,49.4,44,49,1.669405535
11/01/2015,1,11,2015,65,59,54,59,2.011111981
11/02/2015,2,11,2015,63,59.9,57,60,1.658971751
11/03/2015,3,11,2015,73,62.3,52,62,1.825912304
11/04/2015,4,11,2015,69,60,55,60,1.658971751
11/05/2015,5,11,2015,71,63.4,57,63,1.844171427
11/06/2015,6,11,2015,73,69,66,69,1.911991027
11/07/2015,7,11,2015,71,62,54,62,1.825912304
11/08/2015,8,11,2015,58,52.8,48,53,1.789394058
11/09/2015,9,11,2015,60,53.6,47,54,1.742442027
11/10/2015,10,11,2015,59,55.9,52,56,1.831129196
11/11/2015,11,11,2015,57,52.9,50,53,1.789394058
11/12/2015,12,11,2015,60,55.8,51,56,1.831129196
11/13/2015,13,11,2015,58,54.7,48,55,1.891123458
11/14/2015,14,11,2015,49,46.3,43,46,1.729399797
11/15/2015,15,11,2015,59,50.8,42,51,1.880689673
11/16/2015,16,11,2015,68,58.9,51,59,2.011111981
11/17/2015,17,11,2015,52,46.1,41,46,1.729399797
11/18/2015,18,11,2015,59,53.4,45,53,1.789394058
11/19/2015,19,11,2015,63,61.5,57,62,1.825912304
11/20/2015,20,11,2015,64,56.1,47,56,1.831129196
11/21/2015,21,11,2015,54,47.7,43,48,1.585935258
11/22/2015,22,11,2015,56,51.7,44,52,1.831129196
11/23/2015,23,11,2015,43,39.4,36,39,1.351175105
11/24/2015,24,11,2015,46,40.9,34,41,1.640712627
11/25/2015,25,11,2015,48,44.2,40,44,2.068497796
11/26/2015,26,11,2015,59,50.1,41,50,1.891123458
11/27/2015,27,11,2015,64,57.2,49,57,1.505073428
11/28/2015,28,11,2015,61,53.4,44,53,1.789394058
11/29/2015,29,11,2015,47,41.7,38,42,1.434645382
11/30/2015,30,11,2015,46,40.4,34,40,1.606802828
12/01/2015,1,12,2015,54,47.8,45,48,1.585935258
12/02/2015,2,12,2015,57,50.8,46,51,1.880689673
12/03/2015,3,12,2015,55,49,45,49,1.669405535
12/04/2015,4,12,2015,51,47.2,44,47,1.977202181
12/05/2015,5,12,2015,52,47.1,43,47,1.977202181
12/06/2015,6,12,2015,53,47.4,41,47,1.977202181
12/07/2015,7,12,2015,54,48.6,44,49,1.669405535
12/08/2015,8,12,2015,48,44.5,42,45,1.836346089
12/09/2015,9,12,2015,55,48,40,48,1.585935258
12/10/2015,10,12,2015,60,55,52,55,1.891123458
12/11/2015,11,12,2015,61,54.8,50,55,1.891123458
12/12/2015,12,12,2015,65,59.3,55,59,2.011111981
12/13/2015,13,12,2015,62,55.8,53,56,1.831129196
12/14/2015,14,12,2015,64,55.8,51,56,1.831129196
12/15/2015,15,12,2015,64,59.7,52,60,1.658971751
12/16/2015,16,12,2015,52,48.7,46,49,1.669405535
12/17/2015,17,12,2015,59,55,50,55,1.891123458
12/18/2015,18,12,2015,57,48.1,39,48,1.585935258
12/19/2015,19,12,2015,40,38.7,36,39,1.351175105
12/20/2015,20,12,2015,44,40.1,36,40,1.606802828
12/21/2015,21,12,2015,57,49.3,40,49,1.669405535
12/22/2015,22,12,2015,63,57.8,55,58,1.961551504
12/23/2015,23,12,2015,63,53.6,50,54,1.742442027
12/24/2015,24,12,2015,72,65.9,59,66,2.050238673
12/25/2015,25,12,2015,63,59.1,54,59,2.011111981
12/26/2015,26,12,2015,58,51.5,46,52,1.831129196
12/27/2015,27,12,2015,63,53.3,46,53,1.789394058
12/28/2015,28,12,2015,46,40.1,35,40,1.606802828
12/29/2015,29,12,2015,47,41.3,34,41,1.640712627
12/30/2015,30,12,2015,48,43.9,39,44,2.068497796
12/31/2015,31,12,2015,50,46.7,43,47,1.977202181
01/01/2016,1,1,2016,43,40.1,36,40,1.606802828
01/02/2016,2,1,2016,41,37.2,35,37,1.207710567
01/03/2016,3,1,2016,46,40.6,36,41,1.640712627
01/04/2016,4,1,2016,38,28.3,16,28,0.344314892
01/05/2016,5,1,2016,30,22.1,14,22,0.106946292
01/06/2016,6,1,2016,42,34.3,27,34,1.064246029
01/07/2016,7,1,2016,47,40.7,33,41,1.640712627
01/08/2016,8,1,2016,46,40.8,35,41,1.640712627
01/09/2016,9,1,2016,47,44.4,41,44,2.068497796
01/10/2016,10,1,2016,59,52.1,42,52,1.831129196
01/11/2016,11,1,2016,40,33.2,28,33,0.850353444
01/12/2016,12,1,2016,44,34.5,27,35,1.152933198
01/13/2016,13,1,2016,31,26.5,24,27,0.542556799
01/14/2016,14,1,2016,39,31.8,24,32,0.626027076
01/15/2016,15,1,2016,50,42.9,35,43,1.893731904
01/16/2016,16,1,2016,51,45.5,42,46,1.729399797
01/17/2016,17,1,2016,43,34.6,30,35,1.152933198
01/18/2016,18,1,2016,33,26.2,20,26,0.375616245
01/19/2016,19,1,2016,30,24.7,19,25,0.172157446
01/20/2016,20,1,2016,37,33.3,30,33,0.850353444
01/21/2016,21,1,2016,37,31.8,28,32,0.626027076
01/22/2016,22,1,2016,30,26.9,23,27,0.542556799
01/23/2016,23,1,2016,28,27.4,25,27,0.542556799
01/24/2016,24,1,2016,36,29.7,24,30,0.506038553
01/25/2016,25,1,2016,38,34.3,30,34,1.064246029
01/26/2016,26,1,2016,48,42.9,36,43,1.893731904
01/27/2016,27,1,2016,47,42.5,36,43,1.893731904
01/28/2016,28,1,2016,43,38.3,32,38,1.411169366
01/29/2016,29,1,2016,41,38.3,32,38,1.411169366
01/30/2016,30,1,2016,40,35,30,35,1.152933198
01/31/2016,31,1,2016,55,44.4,37,44,2.068497796
02/01/2016,1,2,2016,59,50.9,45,51,1.880689673
02/02/2016,2,2,2016,51,44.4,38,44,2.068497796
02/03/2016,3,2,2016,57,52.4,42,52,1.831129196
02/04/2016,4,2,2016,58,52.7,44,53,1.789394058
02/05/2016,5,2,2016,43,36,32,36,0.774708506
02/06/2016,6,2,2016,40,36.8,32,37,1.207710567
02/07/2016,7,2,2016,46,40,35,40,1.606802828
02/08/2016,8,2,2016,39,33.2,28,33,0.850353444
02/09/2016,9,2,2016,34,30.8,27,31,0.646894645
02/10/2016,10,2,2016,39,35.1,32,35,1.152933198
02/11/2016,11,2,2016,32,25.4,20,25,0.172157446
02/12/2016,12,2,2016,27,22.4,17,22,0.106946292
02/13/2016,13,2,2016,23,17.8,8,18,0.036518246
02/14/2016,14,2,2016,17,10,1,10,0.005216892
02/15/2016,15,2,2016,36,24.9,15,25,0.172157446
02/16/2016,16,2,2016,57,50.1,35,50,1.891123458
02/17/2016,17,2,2016,40,38.1,37,38,1.411169366
02/18/2016,18,2,2016,37,32.1,28,32,0.626027076
02/19/2016,19,2,2016,40,33.4,25,33,0.850353444
02/20/2016,20,2,2016,61,51.7,40,52,1.831129196
02/21/2016,21,2,2016,56,51,43,51,1.880689673
02/22/2016,22,2,2016,53,44.6,38,45,1.836346089
02/23/2016,23,2,2016,41,37.5,36,38,1.411169366
02/24/2016,24,2,2016,61,45.9,37,46,1.729399797
02/25/2016,25,2,2016,61,49.3,39,49,1.669405535
02/26/2016,26,2,2016,39,34.2,29,34,1.064246029
02/27/2016,27,2,2016,42,35.1,28,35,1.152933198
02/28/2016,28,2,2016,61,48.9,39,49,1.669405535
02/29/2016,29,2,2016,61,51.1,42,51,1.880689673
03/01/2016,1,3,2016,53,46.2,40,46,1.729399797
03/02/2016,2,3,2016,56,43,30,43,1.893731904
03/03/2016,3,3,2016,36,32,27,32,0.626027076
03/04/2016,4,3,2016,42,32.8,30,33,0.850353444
03/05/2016,5,3,2016,40,35,30,35,1.152933198
03/06/2016,6,3,2016,45,39,33,39,1.351175105
03/07/2016,7,3,2016,60,48.8,37,49,1.669405535
03/08/2016,8,3,2016,61,52.1,44,52,1.831129196
03/09/2016,9,3,2016,74,58.8,41,59,2.011111981
03/10/2016,10,3,2016,78,70.3,64,70,1.784177166
03/11/2016,11,3,2016,63,56.9,49,57,1.505073428
03/12/2016,12,3,2016,57,50.5,42,51,1.880689673
03/13/2016,13,3,2016,62,56.4,50,56,1.831129196
03/14/2016,14,3,2016,52,45.2,42,45,1.836346089
03/15/2016,15,3,2016,55,49.8,44,50,1.891123458
03/16/2016,16,3,2016,65,53.2,46,53,1.789394058
03/17/2016,17,3,2016,63,52.9,45,53,1.789394058
03/18/2016,18,3,2016,57,51.8,45,52,1.831129196
03/19/2016,19,3,2016,47,42.6,37,43,1.893731904
03/20/2016,20,3,2016,41,36.9,34,37,1.207710567
03/21/2016,21,3,2016,49,39.6,34,40,1.606802828
03/22/2016,22,3,2016,55,45.8,37,46,1.729399797
03/23/2016,23,3,2016,71,58.4,50,58,1.961551504
03/24/2016,24,3,2016,53,47.5,44,48,1.585935258
03/25/2016,25,3,2016,73,57.2,45,57,1.505073428
03/26/2016,26,3,2016,51,44.6,39,45,1.836346089
03/27/2016,27,3,2016,53,45.9,43,46,1.729399797
03/28/2016,28,3,2016,62,48.4,43,48,1.585935258
03/29/2016,29,3,2016,52,48,43,48,1.585935258
03/30/2016,30,3,2016,52,46,39,46,1.729399797
03/31/2016,31,3,2016,70,59.3,49,59,2.011111981
04/01/2016,1,4,2016,79,63.7,57,64,1.538983228
04/02/2016,2,4,2016,60,52.6,48,53,1.789394058
04/03/2016,3,4,2016,50,40.2,36,40,1.606802828
04/04/2016,4,4,2016,45,38.3,32,38,1.411169366
04/05/2016,5,4,2016,42,34.3,27,34,1.064246029
04/06/2016,6,4,2016,46,40.4,32,40,1.606802828
04/07/2016,7,4,2016,59,54.3,47,54,1.742442027
04/08/2016,8,4,2016,51,46.8,43,47,1.977202181
04/09/2016,9,4,2016,44,40.5,37,41,1.640712627
04/10/2016,10,4,2016,49,41.4,33,41,1.640712627
04/11/2016,11,4,2016,60,52.1,44,52,1.831129196
04/12/2016,12,4,2016,58,52.1,46,52,1.831129196
04/13/2016,13,4,2016,56,48,42,48,1.585935258
04/14/2016,14,4,2016,60,50.1,43,50,1.891123458
04/15/2016,15,4,2016,62,51,44,51,1.880689673
04/16/2016,16,4,2016,64,52.9,45,53,1.789394058
04/17/2016,17,4,2016,72,56.8,48,57,1.505073428
04/18/2016,18,4,2016,79,64.3,50,64,1.538983228
04/19/2016,19,4,2016,69,65.1,58,65,1.857213658
04/20/2016,20,4,2016,66,57.6,51,58,1.961551504
04/21/2016,21,4,2016,70,61.2,50,61,1.888515012
04/22/2016,22,4,2016,77,70.8,61,71,1.810261627
04/23/2016,23,4,2016,69,63.6,57,64,1.538983228
04/24/2016,24,4,2016,66,55.6,48,56,1.831129196
04/25/2016,25,4,2016,66,57.7,51,58,1.961551504
04/26/2016,26,4,2016,57,52.6,47,53,1.789394058
04/27/2016,27,4,2016,58,52,46,52,1.831129196
04/28/2016,28,4,2016,57,52.3,48,52,1.831129196
04/29/2016,29,4,2016,57,51.9,48,52,1.831129196
04/30/2016,30,4,2016,62,53.3,48,53,1.789394058
05/01/2016,1,5,2016,51,48.7,46,49,1.669405535
05/02/2016,2,5,2016,61,53.2,45,53,1.789394058
05/03/2016,3,5,2016,55,53.5,52,54,1.742442027
05/04/2016,4,5,2016,54,51.1,50,51,1.880689673
05/05/2016,5,5,2016,57,52.4,47,52,1.831129196
05/06/2016,6,5,2016,55,51.3,49,51,1.880689673
05/07/2016,7,5,2016,57,52.5,48,53,1.789394058
05/08/2016,8,5,2016,65,56.7,49,57,1.505073428
05/09/2016,9,5,2016,73,63.9,54,64,1.538983228
05/10/2016,10,5,2016,64,57.9,51,58,1.961551504
05/11/2016,11,5,2016,74,64.5,54,65,1.857213658
05/12/2016,12,5,2016,77,65.4,56,65,1.857213658
05/13/2016,13,5,2016,66,62,58,62,1.825912304
05/14/2016,14,5,2016,72,65.8,60,66,2.050238673
05/15/2016,15,5,2016,59,53.2,47,53,1.789394058
05/16/2016,16,5,2016,67,55.2,44,55,1.891123458
05/17/2016,17,5,2016,68,60.7,57,61,1.888515012
05/18/2016,18,5,2016,68,59.4,55,59,2.011111981
05/19/2016,19,5,2016,71,61.3,56,61,1.888515012
05/20/2016,20,5,2016,76,65.8,57,66,2.050238673
05/21/2016,21,5,2016,66,60.6,56,61,1.888515012
05/22/2016,22,5,2016,70,62,54,62,1.825912304
05/23/2016,23,5,2016,74,65.5,56,66,2.050238673
05/24/2016,24,5,2016,72,65.7,60,66,2.050238673
05/25/2016,25,5,2016,90,77.7,62,78,2.154576519
05/26/2016,26,5,2016,91,80.6,71,81,1.833737642
05/27/2016,27,5,2016,86,76.5,68,77,2.864073871
05/28/2016,28,5,2016,91,81.4,73,81,1.833737642
05/29/2016,29,5,2016,86,77.9,71,78,2.154576519
05/30/2016,30,5,2016,81,72.9,69,73,2.347601534
05/31/2016,31,5,2016,83,76.2,73,76,2.864073871
06/01/2016,1,6,2016,83,75.1,67,75,2.934501917
06/02/2016,2,6,2016,74,67.5,62,68,1.885906565
06/03/2016,3,6,2016,72,66.8,63,67,1.96415995
06/04/2016,4,6,2016,82,73.2,66,73,2.347601534
06/05/2016,5,6,2016,73,69,66,69,1.911991027
06/06/2016,6,6,2016,87,77.5,68,78,2.154576519
06/07/2016,7,6,2016,87,77.2,67,77,2.864073871
06/08/2016,8,6,2016,70,63.1,56,63,1.844171427
06/09/2016,9,6,2016,73,64.7,56,65,1.857213658
06/10/2016,10,6,2016,78,68.8,59,69,1.911991027
06/11/2016,11,6,2016,90,76.8,64,77,2.864073871
06/12/2016,12,6,2016,86,76.9,64,77,2.864073871
06/13/2016,13,6,2016,74,66.2,59,66,2.050238673
06/14/2016,14,6,2016,80,70.5,60,71,1.810261627
06/15/2016,15,6,2016,86,76.6,67,77,2.864073871
06/16/2016,16,6,2016,77,72.2,68,72,2.355426872
06/17/2016,17,6,2016,77,70.4,66,70,1.784177166
06/18/2016,18,6,2016,86,74.3,63,74,2.63453061
06/19/2016,19,6,2016,83,74.5,69,75,2.934501917
06/20/2016,20,6,2016,82,75.1,66,75,2.934501917
06/21/2016,21,6,2016,88,80.8,74,81,1.833737642
06/22/2016,22,6,2016,84,77.9,68,78,2.154576519
06/23/2016,23,6,2016,78,73.4,68,73,2.347601534
06/24/2016,24,6,2016,84,74.2,69,74,2.63453061
06/25/2016,25,6,2016,82,72.7,66,73,2.347601534
06/26/2016,26,6,2016,85,76.3,70,76,2.864073871
06/27/2016,27,6,2016,82,75.6,69,76,2.864073871
06/28/2016,28,6,2016,76,72.6,70,73,2.347601534
06/29/2016,29,6,2016,86,75.7,70,76,2.864073871
06/30/2016,30,6,2016,87,77.8,70,78,2.154576519
07/01/2016,1,7,2016,81,75.2,70,75,2.934501917
07/02/2016,2,7,2016,78,73.5,68,74,2.63453061
07/03/2016,3,7,2016,81,75.3,69,75,2.934501917
07/04/2016,4,7,2016,85,75.9,70,76,2.864073871
07/05/2016,5,7,2016,89,76.8,69,77,2.864073871
07/06/2016,6,7,2016,93,85.6,77,86,0.56864126
07/07/2016,7,7,2016,93,83.8,77,84,1.077288259
07/08/2016,8,7,2016,85,77.3,70,77,2.864073871
07/09/2016,9,7,2016,73,69.3,66,69,1.911991027
07/10/2016,10,7,2016,81,73.6,67,74,2.63453061
07/11/2016,11,7,2016,82,74.2,69,74,2.63453061
07/12/2016,12,7,2016,83,76.8,71,77,2.864073871
07/13/2016,13,7,2016,85,78.5,73,79,2.235438349
07/14/2016,14,7,2016,90,80.7,76,81,1.833737642
07/15/2016,15,7,2016,92,87.2,83,87,0.365182461
07/16/2016,16,7,2016,91,82.7,78,83,1.379868013
07/17/2016,17,7,2016,92,84.5,78,85,0.581683491
07/18/2016,18,7,2016,95,84.5,78,85,0.581683491
07/19/2016,19,7,2016,85,79.9,77,80,1.737225135
07/20/2016,20,7,2016,84,77.6,71,78,2.154576519
07/21/2016,21,7,2016,91,81.5,75,82,1.301614628
07/22/2016,22,7,2016,97,86.8,77,87,0.365182461
07/23/2016,23,7,2016,97,89.4,84,89,0.234760153
07/24/2016,24,7,2016,93,84.4,76,84,1.077288259
07/25/2016,25,7,2016,92,82.5,77,83,1.379868013
07/26/2016,26,7,2016,90,83.3,75,83,1.379868013
07/27/2016,27,7,2016,94,84.2,77,84,1.077288259
07/28/2016,28,7,2016,93,84.2,79,84,1.077288259
07/29/2016,29,7,2016,85,76.5,71,77,2.864073871
07/30/2016,30,7,2016,83,77.7,75,78,2.154576519
07/31/2016,31,7,2016,81,76.9,73,77,2.864073871
08/01/2016,1,8,2016,79,74.1,71,74,2.63453061
08/02/2016,2,8,2016,78,73.8,71,74,2.63453061
08/03/2016,3,8,2016,81,74.5,68,75,2.934501917
08/04/2016,4,8,2016,83,75.8,70,76,2.864073871
08/05/2016,5,8,2016,85,78.3,72,78,2.154576519
08/06/2016,6,8,2016,90,81.2,75,81,1.833737642
08/07/2016,7,8,2016,88,81.6,74,82,1.301614628
08/08/2016,8,8,2016,85,80,75,80,1.737225135
08/09/2016,9,8,2016,89,80.9,75,81,1.833737642
08/10/2016,10,8,2016,88,81.7,77,82,1.301614628
08/11/2016,11,8,2016,95,86.9,82,87,0.365182461
08/12/2016,12,8,2016,97,86.1,76,86,0.56864126
08/13/2016,13,8,2016,96,90.3,84,90,0.114771631
08/14/2016,14,8,2016,97,88.5,82,89,0.234760153
08/15/2016,15,8,2016,93,84.8,79,85,0.581683491
08/16/2016,16,8,2016,89,85.4,78,85,0.581683491
08/17/2016,17,8,2016,86,81.9,79,82,1.301614628
08/18/2016,18,8,2016,88,80.1,76,80,1.737225135
08/19/2016,19,8,2016,87,81.6,77,82,1.301614628
08/20/2016,20,8,2016,83,78.8,75,79,2.235438349
08/21/2016,21,8,2016,89,80.1,76,80,1.737225135
08/22/2016,22,8,2016,79,74.8,71,75,2.934501917
08/23/2016,23,8,2016,83,75.1,68,75,2.934501917
08/24/2016,24,8,2016,89,79,72,79,2.235438349
08/25/2016,25,8,2016,85,79.3,73,79,2.235438349
08/26/2016,26,8,2016,91,84,77,84,1.077288259
08/27/2016,27,8,2016,88,81.8,76,82,1.301614628
08/28/2016,28,8,2016,88,80.3,74,80,1.737225135
08/29/2016,29,8,2016,91,82.9,77,83,1.379868013
08/30/2016,30,8,2016,86,78.1,72,78,2.154576519
08/31/2016,31,8,2016,88,80.5,76,81,1.833737642
09/01/2016,1,9,2016,79,75.6,73,76,2.864073871
09/02/2016,2,9,2016,82,75.1,68,75,2.934501917
09/03/2016,3,9,2016,76,72.2,69,72,2.355426872
09/04/2016,4,9,2016,80,73,66,73,2.347601534
09/05/2016,5,9,2016,84,75,67,75,2.934501917
09/06/2016,6,9,2016,81,76.9,72,77,2.864073871
09/07/2016,7,9,2016,86,76.5,72,77,2.864073871
09/08/2016,8,9,2016,88,80.7,73,81,1.833737642
09/09/2016,9,9,2016,92,86.3,78,86,0.56864126
09/10/2016,10,9,2016,90,81.7,77,82,1.301614628
09/11/2016,11,9,2016,83,79.2,71,79,2.235438349
09/12/2016,12,9,2016,77,70.5,64,71,1.810261627
09/13/2016,13,9,2016,81,73.9,68,74,2.63453061
09/14/2016,14,9,2016,92,78,72,78,2.154576519
09/15/2016,15,9,2016,74,68.8,63,69,1.911991027
09/16/2016,16,9,2016,74,68.1,65,68,1.885906565
09/17/2016,17,9,2016,77,70.9,64,71,1.810261627
09/18/2016,18,9,2016,85,76.7,72,77,2.864073871
09/19/2016,19,9,2016,77,74.2,73,74,2.63453061
09/20/2016,20,9,2016,83,74.9,71,75,2.934501917
09/21/2016,21,9,2016,84,77.8,73,78,2.154576519
09/22/2016,22,9,2016,84,76.5,70,77,2.864073871
09/23/2016,23,9,2016,88,77.9,69,78,2.154576519
09/24/2016,24,9,2016,72,65.8,59,66,2.050238673
09/25/2016,25,9,2016,70,64.2,58,64,1.538983228
09/26/2016,26,9,2016,72,66.5,58,67,1.96415995
09/27/2016,27,9,2016,76,70.1,67,70,1.784177166
09/28/2016,28,9,2016,70,65.8,60,66,2.050238673
09/29/2016,29,9,2016,67,63.3,60,63,1.844171427
09/30/2016,30,9,2016,63,61.6,58,62,1.825912304
10/01/2016,1,10,2016,64,60.4,57,60,1.658971751
10/02/2016,2,10,2016,65,61.6,57,62,1.825912304
10/03/2016,3,10,2016,72,66.7,62,67,1.96415995
10/04/2016,4,10,2016,70,65.4,62,65,1.857213658
10/05/2016,5,10,2016,68,61.4,55,61,1.888515012
10/06/2016,6,10,2016,75,65,59,65,1.857213658
10/07/2016,7,10,2016,74,66,60,66,2.050238673
10/08/2016,8,10,2016,69,66.2,61,66,2.050238673
10/09/2016,9,10,2016,68,59.6,54,60,1.658971751
10/10/2016,10,10,2016,64,56.7,50,57,1.505073428
10/11/2016,11,10,2016,63,56.5,50,57,1.505073428
10/12/2016,12,10,2016,67,61.1,56,61,1.888515012
10/13/2016,13,10,2016,69,62.7,58,63,1.844171427
10/14/2016,14,10,2016,64,56.5,50,57,1.505073428
10/15/2016,15,10,2016,65,57.8,50,58,1.961551504
10/16/2016,16,10,2016,72,63.9,55,64,1.538983228
10/17/2016,17,10,2016,83,73.6,66,74,2.63453061
10/18/2016,18,10,2016,82,74.5,68,75,2.934501917
10/19/2016,19,10,2016,85,76.5,69,77,2.864073871
10/20/2016,20,10,2016,72,67.8,63,68,1.885906565
10/21/2016,21,10,2016,71,68.8,63,69,1.911991027
10/22/2016,22,10,2016,62,52.9,49,53,1.789394058
10/23/2016,23,10,2016,63,56.5,48,57,1.505073428
10/24/2016,24,10,2016,63,57,51,57,1.505073428
10/25/2016,25,10,2016,54,50.2,47,50,1.891123458
10/26/2016,26,10,2016,52,46.5,42,47,1.977202181
10/27/2016,27,10,2016,57,50.2,43,50,1.891123458
10/28/2016,28,10,2016,56,49.5,45,50,1.891123458
10/29/2016,29,10,2016,66,55,44,55,1.891123458
10/30/2016,30,10,2016,78,65.3,58,65,1.857213658
10/31/2016,31,10,2016,58,51.9,47,52,1.831129196
11/01/2016,1,11,2016,60,52,44,52,1.831129196
11/02/2016,2,11,2016,72,63.3,56,63,1.844171427
11/03/2016,3,11,2016,74,65.8,60,66,2.050238673
11/04/2016,4,11,2016,62,57.6,52,58,1.961551504
11/05/2016,5,11,2016,64,56,49,56,1.831129196
11/06/2016,6,11,2016,60,55.2,47,55,1.891123458
11/07/2016,7,11,2016,56,50,44,50,1.891123458
11/08/2016,8,11,2016,69,58.2,48,58,1.961551504
11/09/2016,9,11,2016,63,56.5,51,57,1.505073428
11/10/2016,10,11,2016,58,51.5,44,52,1.831129196
11/11/2016,11,11,2016,62,53.7,44,54,1.742442027
11/12/2016,12,11,2016,52,46.2,40,46,1.729399797
11/13/2016,13,11,2016,64,53.6,45,54,1.742442027
11/14/2016,14,11,2016,63,57.2,50,57,1.505073428
11/15/2016,15,11,2016,56,51,49,51,1.880689673
11/16/2016,16,11,2016,64,54.8,48,55,1.891123458
11/17/2016,17,11,2016,63,56.3,52,56,1.831129196
11/18/2016,18,11,2016,66,55.8,48,56,1.831129196
11/19/2016,19,11,2016,61,53.8,42,54,1.742442027
11/20/2016,20,11,2016,44,41.3,38,41,1.640712627
11/21/2016,21,11,2016,43,40.6,39,41,1.640712627
11/22/2016,22,11,2016,43,40.7,39,41,1.640712627
11/23/2016,23,11,2016,46,41.6,38,42,1.434645382
11/24/2016,24,11,2016,49,45.8,41,46,1.729399797
11/25/2016,25,11,2016,55,51.1,48,51,1.880689673
11/26/2016,26,11,2016,51,48.5,44,49,1.669405535
11/27/2016,27,11,2016,51,46.4,43,46,1.729399797
11/28/2016,28,11,2016,53,47.5,42,48,1.585935258
11/29/2016,29,11,2016,63,59,52,59,2.011111981
11/30/2016,30,11,2016,60,54.8,52,55,1.891123458
12/01/2016,1,12,2016,56,52.5,45,53,1.789394058
12/02/2016,2,12,2016,53,47.3,43,47,1.977202181
12/03/2016,3,12,2016,49,45.8,43,46,1.729399797
12/04/2016,4,12,2016,48,43.6,41,44,2.068497796
12/05/2016,5,12,2016,50,44.9,40,45,1.836346089
12/06/2016,6,12,2016,47,44.4,42,44,2.068497796
12/07/2016,7,12,2016,47,44,41,44,2.068497796
12/08/2016,8,12,2016,45,42.8,36,43,1.893731904
12/09/2016,9,12,2016,41,36.2,32,36,0.774708506
12/10/2016,10,12,2016,36,33.5,31,34,1.064246029
12/11/2016,11,12,2016,36,32.7,30,33,0.850353444
12/12/2016,12,12,2016,48,42.3,35,42,1.434645382
12/13/2016,13,12,2016,45,41.8,39,42,1.434645382
12/14/2016,14,12,2016,44,40.5,36,41,1.640712627
12/15/2016,15,12,2016,36,26.8,21,27,0.542556799
12/16/2016,16,12,2016,29,24,19,24,0.151289877
12/17/2016,17,12,2016,40,32.3,26,32,0.626027076
12/18/2016,18,12,2016,61,46.8,33,47,1.977202181
12/19/2016,19,12,2016,33,28,25,28,0.344314892
12/20/2016,20,12,2016,35,29.3,23,29,0.31823043
12/21/2016,21,12,2016,42,38,33,38,1.411169366
12/22/2016,22,12,2016,49,43.4,38,43,1.893731904
12/23/2016,23,12,2016,48,44,41,44,2.068497796
12/24/2016,24,12,2016,48,44,40,44,2.068497796
12/25/2016,25,12,2016,51,44.2,38,44,2.068497796
12/26/2016,26,12,2016,51,42.6,34,43,1.893731904
12/27/2016,27,12,2016,62,55.1,42,55,1.891123458
12/28/2016,28,12,2016,41,39.5,35,40,1.606802828
12/29/2016,29,12,2016,48,42.3,34,42,1.434645382
12/30/2016,30,12,2016,42,38.5,35,39,1.351175105
12/31/2016,31,12,2016,45,39.7,34,40,1.606802828
01/01/2017,1,1,2017,49,45.6,39,46,1.729399797
01/02/2017,2,1,2017,42,40.1,38,40,1.606802828
01/03/2017,3,1,2017,46,43.4,40,43,1.893731904
01/04/2017,4,1,2017,54,45.8,36,46,1.729399797
01/05/2017,5,1,2017,35,31.9,29,32,0.626027076
01/06/2017,6,1,2017,34,30.9,28,31,0.646894645
01/07/2017,7,1,2017,27,23.4,22,23,0.143464538
01/08/2017,8,1,2017,27,22.2,19,22,0.106946292
01/09/2017,9,1,2017,24,21,17,21,0.104337846
01/10/2017,10,1,2017,47,33,23,33,0.850353444
01/11/2017,11,1,2017,53,47.5,44,48,1.585935258
01/12/2017,12,1,2017,67,57.5,48,58,1.961551504
